1,503.707888,4010,0.000000,0.478803,26.000000,1.551534
1,939.177051,5010,0.000000,0.506188,25.000000,1.842160
1,251.806694,2010,0.000000,0.409453,19.000000,0.806278
1,109.420192,1010,0.000000,0.615842,35.000000,1.753645
1,983.556807,7010,0.000000,0.488302,28.000000,1.909552
1,0.999401,10,1.000000,1.100000,2.000000,0.316228
1,979.624168,6010,0.000000,0.581198,28.000000,2.274800
1,343.533620,3010,0.000000,0.425581,23.000000,1.129947
10,353.816934,3010,0.000000,1.217276,38.000000,2.699526
10,872.988444,5310,0.000000,7.288512,77.000000,11.515081
10,215.946250,1810,0.000000,1.103315,31.000000,2.086531
10,875.089984,6310,0.000000,5.396672,87.000000,10.485233
10,120.062590,1010,0.000000,1.090099,29.000000,1.772715
10,353.961341,3210,0.000000,1.257632,36.000000,2.855180
10,67.651812,610,0.000000,1.165574,34.000000,2.048780
10,501.083809,3410,0.000000,2.035777,75.000000,5.290827
10,263.266529,2010,0.000000,1.110448,33.000000,2.166476
10,873.467747,5210,0.000000,6.976200,73.000000,11.865933
10,873.067913,7510,0.000000,9.107457,92.000000,13.880789
10,871.945318,7110,0.000000,6.817581,77.000000,12.046345
10,517.373060,4810,0.000000,1.596881,46.000000,3.970031
10,873.271246,5810,0.000000,6.124613,67.000000,10.748392
10,212.352776,1710,0.000000,1.078947,31.000000,2.058015
10,352.491145,2610,0.000000,1.239464,36.000000,2.991577
10,862.595765,5910,0.000000,6.016751,67.000000,10.543364
10,155.657484,1410,0.000000,0.998582,25.000000,1.390426
10,517.625505,4410,0.000000,1.594558,43.000000,4.004054
10,882.719541,7610,0.000000,8.864520,107.000000,14.326210
10,868.821521,7910,0.000000,5.245765,64.000000,9.527278
10,33.345928,310,0.000000,1.325806,19.000000,1.179783
10,268.636401,2110,0.000000,1.169194,35.000000,2.400272
10,354.751088,2810,0.000000,1.273310,37.000000,2.931404
10,874.444810,5710,0.000000,6.015412,83.000000,10.712395
10,518.095134,3710,0.000000,1.523989,42.000000,3.660187
10,880.068569,7010,0.000000,9.348502,116.000000,15.402118
10,888.167120,5610,0.000000,6.317112,65.000000,10.453173
10,877.983415,6610,0.000000,102.113313,774.000000,152.084556
10,877.483567,6010,0.000000,7.387854,71.000000,11.669899
10,517.303901,3510,0.000000,1.690883,51.000000,4.179214
10,876.715127,6810,0.000000,7.002349,90.000000,11.317083
10,518.035295,4910,0.000000,1.854786,76.000000,4.822020
10,153.716177,1310,0.000000,1.177863,33.000000,1.996475
10,518.173548,4510,0.000000,1.596896,53.000000,4.040523
10,268.662413,2210,0.000000,1.132579,33.000000,2.292365
10,22.338792,210,0.000000,1.347619,6.000000,0.662111
10,517.254613,3810,0.000000,1.560105,42.000000,3.874669
10,518.160285,4710,0.000000,1.557325,41.000000,3.852781
10,107.545657,910,0.000000,1.043956,22.000000,1.133664
